"Name","Score 1","Score 2","Score 3","Test 1","Midterm","Final"
"al-Jafri, Anas","17 / 25","41 / 50","18 / 25","87 / 100","89 / 100","90 / 100"
"Drum, Anyssa","19 / 25","40 / 50","19 / 25","88 / 100","87 / 100","92 / 100"
"Gonzales, David","18 / 25","38 / 50","19 / 25","84 / 100","91 / 100","83 / 100"
"Granger, Shannan","14 / 25","42 / 50","20 / 25","89 / 100","82 / 100","90 / 100"
"Kwak, Surabhi","16 / 25","41 / 50","21 / 25","85 / 100","88 / 100","93 / 100"
"Michels, Breana","17 / 25","46 / 50","18 / 25","80 / 100","85 / 100","82 / 100"
"Reed, Tyler","19 / 25","39 / 50","17 / 25","78 / 100","94 / 100","88 / 100"
"Smith, Tyler","16 / 25","40 / 50","19 / 25","79 / 100","90 / 100","86 / 100"
"Smith, Westin","15 / 25","45 / 50","17 / 25","87 / 100","85 / 100","91 / 100"
"Vang, Seher","19 / 25","43 / 50","19 / 25","79 / 100","82 / 100","87 / 100"
